"ID","ts","x","y","sl","ta"
"27elk",2020-06-04,1116.88931294391,998.810605717823,79.8046173782554,3.08951393880192
"27elk",2020-06-04,1163.4178545929,1063.64787714742,59.4480917900668,1.80162358253182
"27elk",2020-06-04,1108.47061629093,1086.33877004776,7.05377688889615,-2.92182813484078
"27elk",2020-06-04,1115.42047691194,1085.13245095778,11.6811866239784,-2.51863858886329
"27elk",2020-06-04,1104.90773988795,1080.04005650803,39.3414364518349,2.49064799916355
"27elk",2020-06-04,1143.4661165619,1072.22979336791,25.1469875259333,0.0606533932030153
"27elk",2020-06-04,1168.36986705894,1068.74063976761,56.4385681412198,2.87763378779825
"27elk",2020-06-04,1116.45617686596,1090.88292385824,132.212599015818,-2.75215974180432
"27elk",2020-06-04,1248.65632251289,1089.06830835808,21.4758054317668,2.65638197459492
"27elk",2020-06-04,1229.79858677788,1099.34430086799,44.9089220168961,-2.13263695348562
"27elk",2020-06-04,1268.99217191688,1121.26858330797,20.0977401576531,0.422737307980631
"27elk",2020-06-04,1280.96282235498,1137.41239597742,11.4400890616211,2.54123995192115
"27elk",2020-06-04,1270.14895757893,1133.67930525821,11.6993490809822,2.75838167147192
"27elk",2020-06-04,1281.83320998098,1133.08515483793,79.7601888750741,-2.47235944962135
"27elk",2020-06-04,1216.84526656498,1086.8438860476,63.8454783861061,-3.07554422936931
"27elk",2020-06-04,1266.30962638499,1127.2112270277,69.8359077358128,-0.731853402495562
"27elk",2020-06-04,1336.06716753589,1123.903741288,105.148483474279,3.09366304330612
"27elk",2020-06-04,1231.39588835393,1133.91008384805,51.9054711127501,-0.571268474637419
"27elk",2020-06-04,1190.60115000792,1166.00318675768,41.6563391217498,-0.259122817009665
"27elk",2020-06-04,1165.55419908196,1199.28833116777,89.0983526229841,-2.96734763019888
"27elk",2020-06-05,1230.65807187289,1138.46068788785,16.8817812784286,0.16709076745498
"27elk",2020-06-05,1244.73854620499,1129.14753687754,65.6226997881614,2.47464177788571
"27elk",2020-06-05,1224.12812150095,1191.44961646758,16.7393813290766,2.23138323606329
"27elk",2020-06-05,1214.80486387888,1177.54696367774,112.984656819433,0.366117659167285
"27elk",2020-06-05,1189.64022779197,1067.40036241803,49.0112019584239,-1.53211626178419
"27elk",2020-06-05,1141.4737449399,1076.46059680823,10.0727683041639,1.21451639524419
"27elk",2020-06-05,1136.27589308191,1067.83256125823,40.2325101467012,2.47043064135275
"27elk",2020-06-05,1173.96574902697,1081.9084140379,40.8814921811569,2.38730038674324
"27elk",2020-06-05,1136.26172102196,1097.71039730776,41.5720492411714,-2.78394826153763
"27elk",2020-06-05,1177.80179560289,1096.08021881804,36.4647967478739,-1.83507479557517
"27elk",2020-06-05,1166.90378648893,1061.28201772831,34.6942790483842,-0.683310726300699
"27elk",2020-06-05,1137.95929209993,1042.15326336771,46.8242192580698,-1.90494265080502
"27elk",2020-06-05,1126.38217099593,1087.52371384762,83.3740378159518,2.93543242569086
"27elk",2020-06-05,1130.02255722787,1004.229189598,23.5753164259535,-3.05959670307598
"27elk",2020-06-05,1127.06756585091,1027.61857971828,61.1092103583057,-1.83950859708928
"27elk",2020-06-05,1187.55268829793,1018.90734827798,112.408866582412,-0.0668178543313767
"27elk",2020-06-05,1297.49538510689,995.490330858156,97.678394826378,-2.03636514423112
"27elk",2020-06-05,1236.42395318788,919.258126257919,36.4400280527605,-2.46571270805787
"27elk",2020-06-05,1236.40740405594,955.698150548153,9.14645494970519,-1.10820851353948
"27elk",2020-06-05,1244.59071792092,959.78361408785,22.5978989051116,-2.95017856433759
"27elk",2020-06-05,1226.66201579792,946.027645387687,35.7894063425966,-1.35265976229975
"27elk",2020-06-05,1199.24739665096,969.034606577829,10.9715883126257,2.9942816376429
"27elk",2020-06-05,1206.52535798191,960.824428197928,33.8671649577139,2.5542649619415
"27elk",2020-06-05,1201.86805554491,994.369836177677,60.1361195717665,-1.31074087455859
"28elk",2020-06-05,-721.586716645863,-326.76172882691,53.2567522677301,0.225699851656356
"28elk",2020-06-05,-759.030877618818,-288.89067825675,78.4912994553648,0.362774892927978
"28elk",2020-06-05,-830.432587856892,-256.291907346807,53.4923438322876,0.540749785916803
"28elk",2020-06-05,-883.587031268864,-262.294906117022,51.1800150868604,-0.487452937438846
"28elk",2020-06-05,-931.210530357901,-243.549339206889,15.7971682502965,2.35433410022942
"28elk",2020-06-05,-924.934741899837,-258.046408006921,8.88616324980823,-0.461028235673123
"28elk",2020-06-05,-925.40091686591,-266.92033488676,35.9911437013091,1.96708365298405
"28elk",2020-06-05,-891.515982786892,-254.788819426671,50.3651361181526,-0.00267686664354017
"28elk",2020-06-05,-844.052951463847,-237.939261746593,35.178911088974,-0.365517762754893
"28elk",2020-06-05,-808.884505190887,-238.79726650659,23.078182486796,-1.00598949285163
"28elk",2020-06-05,-797.010973892873,-258.586702106521,89.0987975220649,1.31068848533424
"28elk",2020-06-05,-711.389648985816,-233.937474106438,86.9581470133304,-0.246197970357152
"28elk",2020-06-05,-624.482081233873,-230.972006296739,69.6393140794253,0.118993794219435
"28elk",2020-06-05,-555.65736152092,-220.351647457108,76.5622554561606,-0.37701254666981
"28elk",2020-06-05,-481.006349795847,-237.351806537248,100.635035866378,0.169441772817951
"28elk",2020-06-05,-380.520557855838,-242.830498186871,91.9891491110419,0.221527703442464
"28elk",2020-06-05,-289.812084190897,-227.534212376922,19.7202106439115,-0.344408851790676
"28elk",2020-06-05,-270.401189103839,-231.013272556476,42.2425868317214,0.120966584072005
"28elk",2020-06-05,-228.225729235914,-233.393761416897,18.6209011075326,-0.593957519556251
"28elk",2020-06-05,-213.40576624684,-244.667920147069,50.829066243804,0.0514806323841732
"28elk",2020-06-05,-171.422024414875,-273.320309177041,35.3019162684825,-0.24594093822259
"28elk",2020-06-05,-147.985771315871,-299.720448057167,13.6121080793732,0.558590195571076
"28elk",2020-06-05,-134.9273948099,-303.563401266932,102.623366102203,-0.457745180514318
"28elk",2020-06-05,-59.4175690679112,-373.060318366624,103.150367028294,0.250604901417412
"28elk",2020-06-06,31.4322230551625,-421.910226146691,96.495571216131,-0.140533162681179
"28elk",2020-06-06,109.18192035018,-479.062477496453,105.838635063706,0.182081698620891
"28elk",2020-06-06,204.400897945161,-525.270301266573,128.298472668863,0.018493900248564
"28elk",2020-06-06,320.842244227184,-579.139689287171,121.72118174371,-0.20401966644128
"28elk",2020-06-06,418.668182753143,-651.569875236601,90.7377828043388,0.485728501157212
"28elk",2020-06-06,508.36527697416,-665.273032406345,36.1030341058204,-0.00585346973972634
"28elk",2020-06-06,544.021712803165,-670.934097296558,51.0234074829935,-0.0431970910104642
"28elk",2020-06-06,594.021450841101,-681.103379826993,37.6099081269758,-0.0185374559590956
"28elk",2020-06-06,630.731522093178,-689.281145907007,52.7184723000903,-0.63994196447851
"28elk",2020-06-06,665.161801824113,-729.203485006467,50.0748973098758,0.550536856214745
"28elk",2020-06-06,712.871261702152,-744.412126586773,98.8076168595585,1.30748868240659
"28elk",2020-06-06,766.348983845091,-661.327360326424,145.393086058854,-0.109044977513931
"28elk",2020-06-06,857.877945245127,-548.360114197247,118.240675206501,-0.0824974179194982
"28elk",2020-06-06,939.631037846091,-462.935942417011,123.506253205954,0.192851956495188
"28elk",2020-06-06,1006.34036245418,-358.995283426717,98.5737704801128,-0.433696775796348
"28elk",2020-06-06,1089.51490772911,-306.091755706817,128.39480225565,0.202938478868554
"28elk",2020-06-06,1181.74027505214,-216.762550696731,27.0448194561683,0.13638263215271
"28elk",2020-06-06,1198.42780853016,-195.479964246973,22.0400894025145,-0.487734668832354
"28elk",2020-06-06,1218.56945015513,-186.531231747009,24.0082864957338,-0.367136420802224
"28elk",2020-06-06,1242.54657075414,-185.308321996592,38.5619894921909,-0.128226176528039
"28elk",2020-06-06,1280.9935059041,-188.284932686947,23.5635270541589,0.802642642415816
"28elk",2020-06-06,1298.62492348813,-172.652500976808,30.8713779587046,0.683979712504483
"28elk",2020-06-06,1303.58721175417,-142.182553936727,31.4281053379132,0.0357690001127613
"28elk",2020-06-06,1307.52645986411,-111.002301706932,11.4651974153961,0.960009283498596
"28elk",2020-06-07,1299.03245145513,-103.301485327072,44.9710512749868,-0.794036494005178
"28elk",2020-06-07,1297.22057809308,-58.3669488569722,26.2930112204909,1.94710049353792
"28elk",2020-06-07,1273.17645848414,-69.0066270167008,23.271188569766,0.15716036189631
"28elk",2020-06-07,1253.63184392417,-81.6381850764155,3.30855738491892,-2.91142651126173
"28elk",2020-06-07,1255.92758954212,-79.2557275164872,41.429571855579,1.47911224923679
"28elk",2020-06-07,1228.85185756115,-47.897887006402,76.1124675925925,-0.294347025048719
"28elk",2020-06-07,1197.96219904511,21.6645793132484,35.3081367099487,-0.016891891908438
"28elk",2020-06-07,1184.17977729114,54.1716457530856,28.8737316612285,-1.03168424550261
"28elk",2020-06-07,1201.20635008509,77.4909124430269,40.6392256316182,0.732568827639004
"28elk",2020-06-07,1197.07266144513,117.919358843006,7.50755671314598,2.43203387312948
"28elk",2020-06-07,1192.78620156518,111.755782803521,25.9847021719078,1.87871110089098
"28elk",2020-06-07,1217.61224648613,104.082957993262,47.8352462040629,1.14747984458569
"28elk",2020-06-07,1249.26424378913,139.948844943196,9.52932751631513,-0.222075140989375
"28elk",2020-06-07,1256.98853091116,145.529478543438,18.1344373066569,-0.716993579011577
"28elk",2020-06-07,1275.0473731251,143.875382313505,42.8274388781699,1.59497537506042
"28elk",2020-06-07,1277.92154044611,186.606269063428,29.1312936879092,-1.1151767819422
"28elk",2020-06-07,1304.88237693813,197.640106462874,34.7986407311866,2.95171591689731
"28elk",2020-06-07,1270.76762266015,190.775054583326,26.8023652948824,0.351478382647333
"28elk",2020-06-07,1247.91879372811,176.764422843233,64.6116593847079,0.435536165596091
"28elk",2020-06-07,1212.22950974607,122.904033523053,58.5535808278828,-1.07574026641123
"28elk",2020-06-07,1153.9136683041,128.175130623393,32.0603360196528,0.125010158257272
"28elk",2020-06-07,1121.87281758513,127.057530113496,51.4376609208399,-0.132326923332915
"28elk",2020-06-07,1070.67925528414,132.062741393223,130.056790679577,1.25399889304738
"28elk",2020-06-07,1018.32999147417,13.0067739728838,159.181876938533,0.0898423759177227
"28elk",2020-06-08,967.589980027173,-137.871724116616,137.521981356786,-0.0922341137080487
"28elk",2020-06-08,911.934959709179,-263.628688416444,155.225343419792,-0.110781655828666
"28elk",2020-06-08,833.80764332111,-397.759332466871,137.812838077047,0.335197467925171
"28elk",2020-06-08,807.478204192128,-533.033642566763,139.09731271566,-0.191604121882968
"28elk",2020-06-08,755.388765448122,-662.009426246397,97.0388502765725,-1.77366832939977
"28elk",2020-06-08,674.578054346144,-608.286363846622,87.8174855979569,-0.655530863626389
"28elk",2020-06-08,646.241455325158,-525.16628243681,96.8249843561628,0.609405612550677
"28elk",2020-06-08,568.166255720076,-467.900753526948,77.0961562257792,-0.0713660214618717
"28elk",2020-06-08,509.409048850182,-417.986748016439,87.3450639731116,0.138886333436746
"28elk",2020-06-08,435.653138152091,-371.197584336624,81.2771278826101,-0.0658740529583426
"28elk",2020-06-08,370.035965748131,-323.235534736887,107.322658760357,-0.114450033576578
"28elk",2020-06-08,291.190894345171,-250.423394266516,151.477744015227,0.10460348051186
"28elk",2020-06-08,169.78498583613,-159.835799586959,157.571934240224,0.0436043460866378
"28elk",2020-06-08,39.5071399171138,-71.1983508169651,151.232293496943,-0.0995485711304713
"28elk",2020-06-08,-76.4554153948557,25.8783835833892,150.81243400606,0.14980653801442
"28elk",2020-06-08,-205.249023046927,104.342368173413,140.09314217727,0.0431632531499289
"28elk",2020-06-08,-327.922003070824,171.999063753523,15.9245001216539,-2.08758226538238
"28elk",2020-06-08,-314.345979166916,180.322601413354,14.1822880743807,1.89271969707163
"28elk",2020-06-08,-325.203484952915,189.446847302839,21.6807537518294,0.444611960767658
"28elk",2020-06-08,-346.187192303827,194.900204903446,15.272885165908,2.80187832573459
"28elk",2020-06-08,-333.530207161908,186.352588362992,42.9005141013054,2.11088050697935
"28elk",2020-06-08,-331.219383512856,229.190821332857,8.53984285578044,-2.55622281533712
"28elk",2020-06-08,-326.8913149609,221.828977913596,9.7179696150461,-1.44497843757992
"28elk",2020-06-08,-334.58451291488,215.89150044322,18.8982622098099,2.36741005751538
"28elk",2020-06-09,-315.815200249897,213.687591043301,31.9645082087416,-0.765116292501998
"28elk",2020-06-09,-295.498338669888,189.010579063557,16.4283630473537,2.12954072132
"28elk",2020-06-09,-290.279752947856,204.588045973331,5.1737168805611,2.21882992526089
"28elk",2020-06-09,-295.182999364915,202.937130792998,12.7978729442866,0.704163918222951
"28elk",2020-06-09,-301.783212153823,191.972517573275,31.4199724284206,0.0604313147358813
"28elk",2020-06-09,-316.332001621835,164.123866043054,39.3078538348353,0.121333146493845
"28elk",2020-06-09,-330.182526621851,127.337043263018,35.8894336648299,-1.39139268825315
"28elk",2020-06-09,-365.487688913825,133.786614122801,9.14585744025835,-2.36553510259431
"28elk",2020-06-09,-357.915454399888,138.915743943304,41.2872849787824,-1.87308867276472
"28elk",2020-06-09,-345.987585640862,99.3889701329172,21.5081826055774,1.27349924828757
"28elk",2020-06-09,-324.479594559874,99.2982028834522,161.050547628111,0.0176765345411172
"28elk",2020-06-09,-163.443627791828,101.465297292918,238.958298443263,2.87989137433555
"28elk",2020-06-09,-395.076695867814,160.178074173629,45.0892724245197,2.30733068239254
"28elk",2020-06-09,-373.924599226913,120.358088043518,40.6172542041652,-2.5094241757584
"28elk",2020-06-09,-410.49230783782,138.037568403408,21.6657806789671,-2.74714075345502
"28elk",2020-06-09,-388.860352701857,136.827374443412,73.851490306858,-2.90988810166746
"28elk",2020-06-09,-461.573331887834,123.909740042873,19.3595071557848,-2.28332012940037
"28elk",2020-06-09,-451.67466717388,140.547256513499,35.2359520973302,0.658046605893737
"28elk",2020-06-09,-455.939744308824,175.524126542732,3.43894471824199,-1.02926766048797
"28elk",2020-06-09,-453.229066235828,177.64038862288,111.59538992769,-0.0760739835173601
"28elk",2020-06-09,-360.301438512863,239.430250722915,57.5682520232711,2.2927105935994
"28elk",2020-06-09,-415.903819732834,254.345975433476,106.468730281349,2.20336252682344
"28elk",2020-06-09,-377.355471395887,155.100746992975,119.841441597128,2.66978045078263
"28elk",2020-06-09,-365.232410307857,274.327432403341,189.817857618419,-3.07458952250689
"28elk",2020-06-10,-371.747458110913,84.6214145133272,157.417101610955,-2.87354246563042
"28elk",2020-06-10,-408.205065462855,237.758564633317,57.6066416750598,-0.947922054075704
"28elk",2020-06-10,-370.471904805861,281.28710414283,35.3984407353973,-0.353967896095624
"28elk",2020-06-10,-339.451543538831,298.339575912803,18.8092656910924,-1.75064296665546
"28elk",2020-06-10,-333.485155280912,280.501675613225,23.8184278641345,-2.18652856289879
"28elk",2020-06-10,-356.288814800908,287.379947083071,74.3169039353885,2.96416958042507
"28elk",2020-06-10,-290.042837813846,253.698012113571,59.3459201962189,2.78143751997243
"28elk",2020-06-10,-330.07074964291,297.51244487334,10.4923075505905,-0.451782166898968
"28elk",2020-06-10,-333.055805463926,307.571170412935,3.67013933801605,-2.85805634972503
"28elk",2020-06-10,-331.069041339913,304.485284633003,29.3456671920575,-0.802073790067499
"28elk",2020-06-10,-337.760714381817,275.912750703283,70.7762162601534,1.85223860429157
"28elk",2020-06-10,-267.077931735897,279.548273453489,138.302797457646,-3.09310556664634
"28elk",2020-06-10,-404.691500260844,265.758076113649,33.1591312336931,0.5853166723081
"28elk",2020-06-10,-430.366517418879,244.774237623438,9.63175396637599,-1.53429841708985
"28elk",2020-06-10,-436.729782199836,252.004697203636,5.62034569282307,-0.669666296465073
"28elk",2020-06-10,-437.022045627818,257.61743876338,6.71568075378747,1.94196264094785
"28elk",2020-06-10,-443.145290739834,254.859497993253,10.4798961091496,-1.62807051760699
"28elk",2020-06-10,-446.89505335188,264.645585203543,5.13090110892244,2.01591292356965
"28elk",2020-06-10,-450.42896028189,260.925686272793,35.0086563063214,2.82052197743465
"28elk",2020-06-10,-419.539054305875,277.400507222861,18.0570731016299,-2.11607528938892
"28elk",2020-06-10,-420.537398778833,259.371053612791,6.86025549842306,0.0789681211062376
"28elk",2020-06-10,-420.375157632865,252.512716842815,30.2678978562919,2.71195244907362
"28elk",2020-06-10,-408.421542619821,280.320210953243,24.836457969535,-3.03731441807299
"28elk",2020-06-10,-415.801788401906,256.605624373071,7.03122910710529,2.87190759812252
"28elk",2020-06-11,-411.999255396891,262.519922763109,22.1562448436692,-0.815156149431178
"28elk",2020-06-11,-390.218007465824,266.579038943164,26.7041466706732,-0.327534566850697
"28elk",2020-06-11,-363.78753629385,262.765688313171,24.0855058804539,1.43865956416475
"28elk",2020-06-11,-357.23730414384,285.943394242786,28.5951128334146,-3.10029343640707
"28elk",2020-06-11,-363.871204624884,258.12843707297,1.25696228811742,-2.02907950746506
"28elk",2020-06-11,-364.838700314867,258.930874783546,28.7243968268899,1.12969757670901
"28elk",2020-06-11,-390.860242698924,246.766570243053,8.21432735949858,-0.55472744355618
