"ID","ts","x","y","sl","ta"
"01deer",2015-05-15,-351.106247564894,119.228667599149,497.535492784611,0.424301706609964
"01deer",2015-05-15,121.948575201095,273.373733168468,138.432858396698,1.20444225762902
"01deer",2015-05-15,129.054431909113,411.624096948653,63.1445902383767,0.0857856655341935
"01deer",2015-05-15,126.880642422126,474.731259099208,12.1584695062829,-0.16558191298263
"01deer",2015-05-15,128.470652667107,486.785314358771,108.127345553514,-1.18512093922327
"01deer",2015-05-15,233.114436356118,514.010328439064,1015.5704453701,-1.99154257912828
"01deer",2015-05-15,65.0821899991715,-487.562681231648,100.058922231815,2.66405470762637
"01deer",2015-05-15,125.138131563086,-407.530988750979,36.4981709645339,1.74759802490786
"01deer",2015-05-15,92.5473651911598,-391.100576971658,5.01163372756845,-0.877991479004098
"01deer",2015-05-15,91.4250944501255,-386.216216111556,9.32521676993977,0.389217948353355
"01deer",2015-05-16,86.0443272651173,-378.599982641637,16.8726613217999,-2.78235507095423
"01deer",2015-05-16,100.00326506712,-388.078102471307,18.8765679729823,-0.691133438642185
"01deer",2015-05-16,105.277398771141,-406.202901291661,12.6019471893855,-2.99993079136958
"01deer",2015-05-16,100.083281012136,-394.721167371608,3.68837790987352,-1.62433893566022
"01deer",2015-05-16,103.520333761116,-393.382959621027,26.8183156175791,2.19987753056558
"01deer",2015-05-16,80.9481285401853,-378.901329740882,31.531122457681,2.24860645775708
"01deer",2015-05-16,84.3275806561578,-410.250827130862,60.6810481718543,-2.71525861628877
"01deer",2015-05-16,53.456808906165,-358.009224371053,61.1616216172588,-0.22831607209722
"01deer",2015-05-16,35.0669097180944,-299.677795731463,110.047046158819,-3.06331809007288
"01deer",2015-05-16,76.2611221130937,-401.72381101083,66.2722520432744,2.14308357468677
"01deer",2015-05-16,114.488367655082,-347.58797178138,32.0989607971595,-2.00170566420863
"01deer",2015-05-16,130.578312006197,-375.363086091354,64.9968513248378,-2.14196084440908
"01deer",2015-05-16,65.6505429291865,-372.367174740881,10.8164492046309,-0.41000970195142
"01deer",2015-05-16,55.9398743341444,-367.602881630883,75.8728406714068,-2.26600601047173
"01deer",2015-05-16,125.23499289609,-336.701838041656,128.910926003409,-1.03802291970649
"01deer",2015-05-16,230.260905100149,-411.451985920779,48.3536172118943,-2.28171011829168
"01deer",2015-05-16,183.308494575089,-423.008085761219,65.8504626834849,-1.42171143095211
"01deer",2015-05-16,158.2478242371,-362.112714521587,63.5623096699493,0.100901270686753
"01deer",2015-05-16,128.260132728145,-306.068931921385,626.524657685914,-0.816935588642218
"01deer",2015-05-16,328.68444470712,287.532990128733,179.853410515512,2.33987385771419
"01deer",2015-05-16,166.227430837112,210.364551508799,47.3595281445016,0.440543337031368
"01deer",2015-05-16,136.19844628009,173.742358888499,545.064010494788,0.61126704586499
"01deer",2015-05-16,95.0684629551833,-369.767622631043,265.162799235892,-0.274605061639008
"01deer",2015-05-16,4.11088196316268,-618.841966071166,226.379029311348,2.66196794797555
"01deer",2015-05-17,171.126483466127,-466.0242518913,75.9889000850266,0.156420180163451
"01deer",2015-05-17,218.513220770168,-406.620463591069,52.3913007458034,1.38941257512123
"01deer",2015-05-17,184.122174858116,-367.096997721121,94.485375754504,0.69959617461623
"01deer",2015-05-17,90.7714013411896,-352.498391101137,819.32304096433,-1.99203658171634
"01deer",2015-05-17,537.288098850171,334.460912139155,16.9741179994811,0.0837112314018764
"01deer",2015-05-17,545.316323078121,349.416456178762,11.9724140448787,1.98192612045467
"01deer",2015-05-17,533.383675415185,350.391452488489,183.137719628023,0.945422551697664
"01deer",2015-05-17,414.439306534128,211.137506539002,785.930494972031,0.016984484185917
"01deer",2015-05-17,-85.7840472998796,-395.050038041547,190.796473861527,2.33258815282102
"01deer",2015-05-17,104.519805124146,-381.348279370926,184.624679821411,0.981323778201421
"01deer",2015-05-17,195.870898336172,-220.907479790971,13.7816602932007,0.828995614173585
"01deer",2015-05-17,191.64833413111,-207.788634111173,126.625578985769,2.1581272602317
"01deer",2015-05-17,112.810640591197,-306.877762331627,343.827631156404,1.50375538341456
"01deer",2015-05-17,366.923253042158,-538.489981651306,167.888035506651,1.46232383923639
"01deer",2015-05-17,492.785776898148,-427.381847141311,111.053247161915,0.80354658915431
"01deer",2015-05-17,497.674295508186,-316.436247451231,116.860437486644,2.08469171112285
"01deer",2015-05-17,393.477909633191,-369.346312841401,56.3832986679225,-0.703947797001172
"01deer",2015-05-17,338.63236961409,-356.267967821099,436.830535487915,-1.30949702052128
"01deer",2015-05-17,326.746335498174,80.4008299289271,698.511858663927,0.545792702727991
"01deer",2015-05-17,-51.9589744939003,667.342994778417,80.6122365838401,-0.343815537482993
"01deer",2015-05-17,-70.2731888088165,745.847276458517,149.468713441622,0.914349007189853
"01deer",2015-05-17,-206.305527587887,807.783526779152,8.13878963283755,-2.22215382872718
"01deer",2015-05-17,-199.132779936888,811.629510118626,9.8428763711364,2.94106478368737
"01deer",2015-05-17,-208.559988059918,808.799322438426,13.681710402606,-2.1155947002689
"01deer",2015-05-18,-205.133410858805,822.04499222897,7.00411092903658,-2.05487066952514
"01deer",2015-05-18,-199.947980360826,817.336608168669,1.71730460773473,-0.0935150058478396
"01deer",2015-05-18,-198.789943391806,816.068505058996,61.3597204632859,-2.78927788281646
"01deer",2015-05-18,-253.260430741822,844.317067918368,80.3014232828534,2.65837538862782
"01deer",2015-05-18,-207.31366348383,778.459546248429,8.24663731512867,0.77893538026184
"01deer",2015-05-18,-199.204278642894,776.961245709099,27.7792932648783,0.324010302324718
"01deer",2015-05-18,-171.701877203886,780.873668149114,15.7553712251526,3.09671807866268
"01deer",2015-05-18,-187.384045356885,779.356656468473,4.5797536162008,2.46686459470996
"01deer",2015-05-18,-183.548974576872,776.853383548558,28.9530924040532,2.92364347630919
"01deer",2015-05-18,-203.798688386916,797.547118118964,71.9911869694295,-3.07479536708413
"01deer",2015-05-18,-150.126070932834,749.568152548745,39.2534865008543,-3.04491991924591
"01deer",2015-05-18,-181.779730360839,772.781985648908,3.08877079279132,1.62470648442594
"01deer",2015-05-18,-183.469510167837,770.196420098655,109.896672889034,-2.20522326912691
"01deer",2015-05-18,-221.926755864872,873.144557358697,26.9431007288671,0.789856977301529
"01deer",2015-05-18,-246.49035040685,884.215261949226,185.558353713681,-2.82243693507729
"01deer",2015-05-18,-61.939926220919,864.900926188566,28.5587320441126,1.42239827109885
"01deer",2015-05-18,-54.8003997288179,892.552839999087,88.7337113198059,-2.84129765417667
"01deer",2015-05-18,-50.5764613559004,803.919720518403,21.0676610331633,1.63801614791066
"01deer",2015-05-18,-29.6475707899081,806.333820988424,289.544316575393,-0.804603886426634
"01deer",2015-05-18,193.70588198211,622.080879638903,3.93319112789081,0.245591467239064
"01deer",2015-05-18,197.257422563154,620.390745928511,27.2587549592544,-2.15793060464098
"01deer",2015-05-18,173.870205308194,606.387967959046,263.491666020357,0.298773731408159
"01deer",2015-05-18,-2.34111822384875,410.486391848885,58.6126176193212,0.305062063584189
"01deer",2015-05-18,-26.640174720902,357.14789920859,18.2735357882223,-2.07312525472366
"01deer",2015-05-19,-37.5676506558666,371.794140358455,26.2808828689692,1.93240411387059
"01deer",2015-05-19,-51.7096264838474,349.642631968483,49.9649884070259,-2.53447855679108
"01deer",2015-05-19,-53.6538867398631,399.569778079167,119.440482611377,2.64434924303039
"01deer",2015-05-19,-106.499507380882,292.45596353896,356.876061508071,-0.0648220497030989
"01deer",2015-05-19,-284.796711740899,-16.6890351213515,211.781325075422,-2.03783811714343
"01deer",2015-05-19,-400.966225501848,160.387145439163,6.94842744594877,-2.00059758068715
"01deer",2015-05-19,-394.096664837911,161.431070848368,29.4774477093605,1.00024961953054
"01deer",2015-05-19,-382.084017228917,188.349767338485,232.805718828662,-2.2127524612149
"01deer",2015-05-19,-268.615741099813,-14.9319412112236,36.1904416861387,2.65794202348018
"01deer",2015-05-19,-269.536795393913,21.246778069064,15.1879537057179,2.80781799622828
"01deer",2015-05-19,-274.145730405813,6.77502433862537,81.8852474757815,-1.84611508798872
"01deer",2015-05-19,-342.475861994899,51.8991517191753,123.130564784464,-0.428998189762162
"01deer",2015-05-19,-407.688810830819,156.342472649179,14.9888835399494,-1.73181409503778
"01deer",2015-05-19,-393.866497138864,162.139909498394,32.5623432172918,1.58053069560905
"01deer",2015-05-19,-406.752742249868,192.04393736925,145.008103492312,-0.902477670255725
"01deer",2015-05-19,-337.792321268818,319.604944008403,65.8599602346698,0.49146995851863
"01deer",2015-05-19,-337.52009412786,385.464341628365,50.1386040327932,2.36346871258689
"01deer",2015-05-19,-372.861914958805,349.899818369187,21.0449517302592,-0.817954660462854
"01deer",2015-05-19,-393.897762415814,350.518781309016,10.183707003343,-0.294751614986986
"01deer",2015-05-19,-403.551064055879,353.762491488829,117.644301553773,-2.14396030844477
"01deer",2015-05-19,-311.592603308847,427.137031928636,97.1425526904344,0.535431516348662
"01deer",2015-05-19,-277.199126653839,517.987262018956,3.42845333770726,0.861989209078612
"01deer",2015-05-19,-278.843083772808,520.995865888894,239.505417075269,-0.115972585551324
"01deer",2015-05-19,-368.595456911833,743.048463998362,NA,NA
"02deer",2015-05-28,-326.518660627306,72.4381544031203,16.9567910042804,NA
"02deer",2015-05-28,-328.424947746331,55.588856773451,6.18078598239964,-2.92318955349093
"02deer",2015-05-28,-329.07731552422,61.7351183732972,14.4461956737338,3.0912644660272
"02deer",2015-05-28,-328.277167907334,47.3110990533605,140.168378943124,2.25327777710056
"02deer",2015-05-28,-224.568781219306,141.607148743235,196.104150171913,-1.24003013389459
"02deer",2015-05-28,-52.6720539302332,47.2230777237564,331.345274946685,0.834502534982281
"02deer",2015-05-28,260.539223422762,155.335921403952,13.906340128106,-1.29531301654291
"02deer",2015-05-28,268.481229986763,143.92054460384,290.26092093712,-0.445322554193699
"02deer",2015-05-28,315.450222243671,-142.514990886673,100.339616934155,-0.610750518755548
"02deer",2015-05-28,271.966891516699,-232.943076536059,88.6766835934071,-2.87356156234678
"02deer",2015-05-28,287.859071667772,-145.702072286047,364.594375684295,2.05352810432919
"02deer",2015-05-28,-60.1760702133179,-254.332633346319,28.1274271684078,-1.41825340103945
"02deer",2015-05-28,-72.5391964092851,-229.067929316312,405.97310801793,-0.246538645725595
"02deer",2015-05-28,-156.591585611226,168.108807543293,80.6285308958977,2.97081848068762
"02deer",2015-05-28,-153.546684473287,87.5377918435261,71.9694000134488,-1.1804879176477
"02deer",2015-05-28,-219.021828873316,57.6613796735182,8.78792227045163,2.91928993962188
"02deer",2015-05-28,-210.419313661288,59.4570160033181,6.30792516079416,3.04494193855573
"02deer",2015-05-28,-216.689715433284,58.7700069434941,180.700662751327,-0.883790427382158
"02deer",2015-05-28,-345.82881105633,185.165511213243,102.407242105881,2.16835285910362
"02deer",2015-05-28,-363.871017778292,84.3601442333311,10.8978098220808,-2.03076444297886
"02deer",2015-05-28,-372.631113452255,90.8426578436047,13.5851910191811,1.18004193237564
"02deer",2015-05-28,-384.262464912259,83.8234642837197,51.4902996635232,-1.23673355513538
"02deer",2015-05-28,-423.850468829274,116.748240753077,54.8974028572713,-1.29897963239642
"02deer",2015-05-28,-401.367854833254,166.830741773359,2.23885043164784,-1.01222696257559
"02deer",2015-05-29,-399.149866311229,167.135664993897,22.6205516418813,1.21412804939944
"02deer",2015-05-29,-394.212347061257,189.210769973695,35.3491666875019,-3.09674414411224
"02deer",2015-05-29,-400.373845266295,154.402731743641,3.48314442806672,0.45816972105059
"02deer",2015-05-29,-399.401317813317,151.058111373335,98.3147179181875,2.1932694151095
"02deer",2015-05-29,-338.708068305277,228.402233473957,171.345716011176,-1.26826857400947
"02deer",2015-05-29,-178.517290222226,167.588838463649,235.585599986921,-0.279331785814224
"02deer",2015-05-29,10.1411000076914,26.4910471336916,3.66606900563842,-2.15099982974477
"02deer",2015-05-29,6.69533351773862,25.2393461931497,25.2235143366829,2.90270034724463
"02deer",2015-05-29,31.767659051693,27.9969117539003,195.74197015599,-1.80587413220483
"02deer",2015-05-29,7.25994042970706,-166.204763336107,33.6789790275652,-1.562138940779
"02deer",2015-05-29,-26.1892718432937,-162.277445346117,4.87949235374194,2.81702033280039
"02deer",2015-05-29,-21.7775583602488,-164.36220666673,32.0784706682623,-1.08781767817275
"02deer",2015-05-29,-20.4457205922808,-196.413017706946,18.9242876697947,-2.45949086257011
"02deer",2015-05-29,-32.9756950993324,-182.231043146923,83.7805931364735,2.24216893066685
"02deer",2015-05-29,-47.6279040672816,-264.720439786091,438.917524942353,-3.0861987999245
"02deer",2015-05-29,5.08931998873595,171.019721303135,189.208197000832,1.97683111061998
"02deer",2015-05-29,-176.452620224329,117.706817093305,2.42231167366333,2.69353501587424
"02deer",2015-05-29,-174.06218931824,117.315110663883,155.316818854181,-2.84561017473747
"02deer",2015-05-29,-327.995741107268,96.6323677934706,33.9267520150352,-0.777315401425689
"02deer",2015-05-29,-355.131998090306,116.995276703499,17.5697953769112,-1.45458606557973
"02deer",2015-05-29,-346.287145853275,132.176393213682,20.3589823241376,0.632337466364304
"02deer",2015-05-29,-348.416740818298,152.423688993789,58.6274850798998,-0.123592542038143
"02deer",2015-05-29,-347.314690333325,211.040815263055,68.3119204094193,-2.45418388236262
"02deer",2015-05-29,-304.968404145329,157.43754562363,57.9237473295474,-0.408884184510114
"02deer",2015-05-30,-290.092674916261,101.456538263708,5.97065055275567,3.10678666691308
"02deer",2015-05-30,-291.42429934931,107.2767998036,1.9287327622825,-0.55472910757207
"02deer",2015-05-30,-290.799655246316,109.101581933908,99.4411131087586,-1.91206166504808
"02deer",2015-05-30,-212.921950767282,47.2663321038708,134.63873213044,0.581542978758279
"02deer",2015-05-30,-78.8224826263031,35.2280251635239,55.6340172883829,0.0229485426322569
"02deer",2015-05-30,-23.3117405822268,31.5264852931723,55.0739636166018,0.652559930240816
"02deer",2015-05-30,22.5743544707075,61.9831389030442,44.2812884648389,-2.39894436983342
"02deer",2015-05-30,11.9552193636773,18.9939951831475,88.5217921320759,0.268555739648122
"02deer",2015-05-30,14.2905683877179,-69.4969864264131,299.715598297482,2.4405955640492
"02deer",2015-05-30,201.491332928766,164.565641123801,7.91972179443034,-1.59590649389725
"02deer",2015-05-30,207.550085505703,159.465296973474,3.43747031202431,2.7693387214571
"02deer",2015-05-30,205.905635779724,162.483903813176,172.573213397666,-0.0585079401806645
"02deer",2015-05-30,132.351200335776,318.596872553229,30.0571336705141,-0.240478357005459
"02deer",2015-05-30,126.384673646768,348.05585834384,347.388897056344,1.28989746033193
"02deer",2015-05-30,-219.863399890251,376.186222193763,246.709892791201,1.21758142343171
"02deer",2015-05-30,-323.668453140301,152.377638523467,56.0830819680266,-0.559050503713117
"02deer",2015-05-30,-370.657600713312,121.761758773588,2.23478210252633,2.6996318445411
"02deer",2015-05-30,-368.443304261309,122.063656543382,81.2765677806618,-0.840911559926355
"02deer",2015-05-30,-306.563561841263,69.3685149438679,13.0905898311802,-1.04400751514212
"02deer",2015-05-30,-308.889363075257,56.4861940834671,12.6407319870541,-1.94969082364159
"02deer",2015-05-30,-319.615957427304,63.1741144433618,14.1830797486122,2.70164853698082
"02deer",2015-05-30,-311.922476811218,51.2589935036376,42.1626097624388,1.42425585803357
"02deer",2015-05-30,-273.542047856259,68.7125987233594,45.6468208108131,-0.000341650115770697
"02deer",2015-05-30,-231.983504304313,87.5943282032385,100.143961945279,-0.805274406716371
"02deer",2015-05-31,-138.939462475246,50.5589478937909,37.4721149081505,0.567745857418267
"02deer",2015-05-31,-102.134129140293,57.5964782731608,50.9868245371159,-0.531370617368967
"02deer",2015-05-31,-54.1077203542227,40.4757208237424,398.954615632926,0.644104385588881
"02deer",2015-05-31,326.831607237691,159.008475913666,64.2971305712256,2.9730476686801
"02deer",2015-05-31,263.103320167749,150.474635813385,266.331119501478,0.577819286151773
"02deer",2015-05-31,61.2907324756961,-23.3181852763519,270.095087494101,1.95772566278189
"02deer",2015-05-31,301.739528094768,-146.345552046783,19.4676259427036,-0.406506946731458
